iter	Passed	Remaining
0	3	337
1	6	330
2	9	320
3	12	295
4	15	291
5	18	288
6	21	282
7	24	278
8	27	274
9	30	271
10	33	267
11	35	263
12	39	261
13	41	257
14	44	253
15	47	249
16	50	246
17	53	242
18	56	241
19	59	238
20	62	236
21	66	234
22	68	230
23	71	226
24	74	223
25	77	220
26	80	217
27	83	213
28	85	210
29	88	206
30	91	203
31	94	199
32	96	196
33	99	193
34	102	190
35	105	187
36	108	184
37	110	180
38	113	177
39	116	174
40	119	171
41	120	165
42	122	162
43	125	159
44	128	156
45	130	153
46	131	148
47	133	144
48	134	139
49	135	135
50	136	131
51	137	127
52	139	123
53	140	119
54	141	115
55	142	111
56	143	108
57	144	104
58	146	101
59	147	98
60	148	95
61	149	91
62	151	88
63	152	85
64	153	82
65	154	79
66	156	76
67	157	73
68	158	71
69	159	68
70	160	65
71	162	63
72	163	60
73	164	57
74	165	55
75	167	52
76	168	50
77	169	47
78	170	45
79	172	43
80	173	40
81	174	38
82	175	35
83	176	33
84	178	31
85	179	29
86	180	27
87	181	24
88	183	22
89	184	20
90	185	18
91	186	16
92	188	14
93	189	12
94	190	10
95	191	7
96	192	5
97	193	3
98	194	1
99	195	0
